id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
136,28,7396.58,2019-09-06,19,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,127369.11,6331.47,1.2923239113244978,-1.2884806804369655,-0.07376288896639523,2
137,42,1786.92,2001-04-30,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,30770.76,1529.6,-2.09331073967566,-2.083561682329675,0.5939242746094255,3
138,3,6181.19,2005-11-06,7,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,106440.09,5291.1,0.39963249486952757,0.3783363723133841,-1.225316206660473,2
139,28,9303.19,1985-10-02,7,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,160200.93,7963.53,2.4449626748437283,-1.2296535276127463,-0.11219117048651124,2
141,19,4813.3,1994-04-02,6,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,82885.03,4120.18,-0.5010351391028981,2.3943143329118537,-0.8748750589980976,0
143,67,5347.575,1990-08-23,15,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,92085.24,4577.52,-0.07797224525531747,1.0506815051573215,0.3264233902608443,0
144,33,5254.64,1984-11-04,4,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,90484.9,4497.97,-0.10107471749246442,-0.2784857713631883,-0.2860883349267465,1
145,66,5347.575,2013-02-11,8,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,92085.24,4577.52,-0.23772235439242162,2.8731559952996304,-1.3630848450908954,0
146,66,5347.575,2009-01-20,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,92085.24,4577.52,-0.23772235439242162,2.8731559952996304,-1.3630848450908954,0
147,45,5347.575,2000-07-12,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,92085.24,4577.52,0.021018926418316992,-1.1631881190396034,-0.18312904726396878,1
148,85,5347.575,2009-03-24,5,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,92085.24,4577.52,-0.12261712757624318,0.7823340127918413,-0.534751213448371,0
150,75,5347.575,2015-12-20,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,92085.24,4577.52,-0.2279095473795936,3.110277067232754,-0.8115070176962679,0
152,88,4417.38,2001-03-25,20,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Estándar Senior,76067.28,3781.28,-0.6613717842746888,-0.625319675995197,-2.6930200891836065,2
153,51,1828.39,2021-05-31,11,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,31484.88,1565.1,-2.155384851521676,1.0879544466290396,1.6444019203119682,3
154,62,5586.76,2002-09-24,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,96204.01,4782.27,0.22655839894396118,-2.8386427812560884,-0.20231045445947773,1
155,15,5347.575,2012-11-25,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,92085.24,4577.52,-0.050859926493410576,-2.2599697889104147,-2.479004889084633,2
156,24,3863.28,2013-02-10,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,66525.68,3306.97,-1.081199182499836,2.0424035501858273,-1.0049684813069817,0
157,87,4228.0,1986-01-30,15,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,72806.16,3619.17,-0.6173148819357563,-0.426649204872391,3.1646928760498882,1
158,91,2455.24,1995-03-23,18,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,42279.23,2101.69,-1.7498884984308658,-1.679679898731462,0.43278536119637273,3
159,98,5347.575,1998-11-21,9,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,92085.24,4577.52,-0.12732037603849883,0.7710758760176575,0.8944574307077935,0
160,47,5347.575,,17,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,92085.24,4577.52,-0.06388875616959865,0.2647928274108462,1.0534122772928645,1
162,71,822.0,1996-02-26,3,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,14154.84,703.63,-2.911696170284944,1.053357292149732,-0.9358016010478701,3
163,58,8416.04,2024-05-20,4,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,144924.21,7204.13,1.9297021088119544,-2.7566539884535004,-0.26731401141270505,2
164,53,8952.95,2013-12-09,8,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,154169.8,7663.73,2.072215894177128,0.7415903073600624,0.33985396665241674,0
165,75,3509.8,2023-03-10,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,60438.76,3004.39,-1.3389324893574246,3.0535738585020407,-0.7744661825786892,0
166,54,5347.575,2008-10-12,6,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92085.24,4577.52,-0.07282813278150917,-0.42479001617922596,-2.1376865170409207,2
167,99,7231.45,1990-02-20,1,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,124525.57,6190.12,1.1878911176618492,0.3421298774695972,0.49641593178768956,0
169,10,2056.12,1985-06-20,19,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,35406.39,1760.04,-2.0141265117940605,0.3027290350223366,1.3739873107825422,3
170,1,8553.83,,3,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,147296.95,7322.08,1.9530439647332234,0.552963037128181,1.061671895595246,0
171,18,5347.575,1990-05-29,5,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,92085.24,4577.52,0.020582046439928916,-1.9544235881808238,0.2239558138646268,1
172,18,2425.38,2023-03-19,13,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,41765.04,2076.13,-1.7460247334137011,-2.04458578843639,0.2828534189254787,3
176,66,976.84,2002-12-20,10,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,16821.18,836.18,-2.880041900515884,2.73830009710336,-1.2749915043164244,3
177,55,5931.29,2019-09-16,3,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,102136.81,5077.18,0.15995049094416985,1.67476364693213,-1.6040428752453921,0
178,76,9144.88,2018-01-10,14,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,157474.83,7828.02,2.198363580098422,-0.8882609699950188,-3.237615726405014,2
179,23,2000.0,2020-04-15,2,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,34440.0,1712.0,-2.017805085096425,0.7032969471051446,2.3784757368794556,3
180,11,5347.575,2014-02-28,7,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,92085.24,4577.52,-0.18542076367599433,1.1975909457163154,-1.3844492182444217,0
181,91,2007.67,2015-02-12,11,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,34572.08,1718.57,-2.020466264695301,-1.6934893593453628,0.4418062608087957,3
182,2,2662.53,2013-04-23,20,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Básico,45848.77,2279.13,-1.865663125488541,3.013312757566608,-1.0605876779694552,0
183,89,5347.575,1986-04-01,5,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,92085.24,4577.52,0.07893612204381578,-1.5063557236001777,0.28205167628802497,1
184,61,5347.575,1991-10-30,18,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,92085.24,4577.52,-0.12417108928791616,1.668641220756527,-0.4119840123463986,0
185,53,1552.98,2006-11-30,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,26742.32,1329.35,-2.4014268029480204,0.5132692835024067,0.4890025172882214,3
186,96,6714.5,2014-12-23,16,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,115623.69,5747.61,0.7421636696464181,0.5621759458869384,0.13703508184686236,0
187,18,1027.72,2002-05-14,14,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,17697.34,879.73,-2.5909787648983613,-2.087709654744535,0.31102367696391936,3
188,21,8423.36,1992-10-02,7,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,145050.26,7210.4,1.935938894785735,-2.2884696760989276,-1.0210692944902011,2
189,25,4124.94,2003-03-14,11,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,71031.47,3530.95,-0.7140381484367776,-1.1741580754077319,0.28326088597205495,1
190,17,5428.81,2019-05-03,17,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,93484.11,4647.06,0.14851763014233293,-1.444021855159241,0.9973956276234183,1
191,80,9460.34,1986-03-15,9,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,162907.05,8098.05,2.523093987086373,0.7559678972161005,2.5107779112904236,1
192,51,9544.69,2005-12-05,8,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,164359.56,8170.25,2.5094926730495724,1.3260355104710662,1.4888777158129103,0
193,40,3857.5,2010-02-04,4,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,66426.15,3302.02,-1.0459722644317855,1.3745055927418093,-1.1546724892963107,3
194,65,8922.17,1990-07-04,6,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,153639.77,7637.38,2.0645597447294084,-0.7369411231902082,-2.5632017539720455,2
196,4,9138.64,2023-12-01,3,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,157367.38,7822.68,2.2974080981661333,-2.2808076673797046,-1.0724951201113675,2
197,69,5635.75,2017-03-18,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,97047.62,4824.2,0.017120341255528766,0.519264261453604,-1.7538458676529909,2
198,14,1919.14,2019-11-30,3,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,33047.59,1642.78,-2.2530320155377477,3.2005683698374883,0.9658724401757245,0
200,23,1725.09,2020-06-29,12,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,29706.05,1476.68,-2.1840008376943345,0.6948148248251665,2.3840166030817915,3
201,43,2007.72,2024-02-06,11,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Básico,34572.94,1718.61,-2.0505999417044936,-1.1614293978522177,1.2749830424284767,3
202,78,6576.15,1995-08-28,6,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,113241.3,5629.18,0.8259193454565756,-3.2215076944558487,-0.7144090009026876,2
203,100,5347.575,2016-11-05,7,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,92085.24,4577.52,0.07576486815946802,-0.8144197047220127,2.0611499904807102,1
204,53,6040.3,2006-08-05,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,104013.97,5170.5,0.311377113681555,0.6517224881286849,0.3985592700918278,0
205,69,9139.04,1986-05-27,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,157374.27,7823.02,2.135030197707633,0.627355894961598,-1.8244557055084145,2
206,48,2567.95,,1,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,44220.1,2198.17,-1.601711569439513,-1.5888629459729804,0.17512653683741852,3
207,72,7697.74,1995-01-14,1,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,132555.08,6589.27,1.50255228045208,-1.1506203694399249,2.9350166694618003,1
208,22,3344.49,1989-02-25,12,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,57592.12,2862.88,-1.3610640673242957,0.19383447426288358,-2.6785811467037752,3
210,27,7957.39,2015-06-17,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,137026.26,6811.53,1.5321557933954155,1.6946620567883204,2.2385624235094417,0
211,8,5347.575,2021-03-14,4,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,92085.24,4577.52,0.016851485486109007,-0.9343412703806262,0.02654375923121848,1
212,60,3525.15,2001-07-25,11,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,60703.08,3017.53,-1.2449317030658948,1.519518635746985,0.4796736290035131,0
213,50,2591.76,2013-11-22,20,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Básico,44630.11,2218.55,-1.8183559211526943,-0.5374833410496461,-1.8725442562201784,3
214,91,1868.53,2012-07-13,17,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,32176.09,1599.46,-2.1045845957490488,-1.6977825013711518,0.44461071525630547,3
215,45,10375.4,1993-08-23,11,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,178664.39,8881.34,3.06058388540057,-1.0080580314350087,-0.2844663106281013,2
218,73,1011.18,1987-08-24,13,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,17412.52,865.57,-2.8034145618741597,0.528980476570542,-2.3702543701994783,3
219,96,5347.575,2003-04-30,10,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,92085.24,4577.52,-0.08420944170520987,0.5200003928429975,0.16458586320937293,0
221,32,473.64,1990-02-04,5,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,8156.08,405.44,-2.8157491056511663,-2.680191804203555,0.37889563990761754,3
222,36,7330.33,1987-04-16,20,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,126228.28,6274.76,1.1425008553374496,0.4448615973138422,-1.5424356336420624,2
223,76,6932.94,1996-08-23,16,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,119385.23,5934.6,0.8611386110820969,-0.956508837499062,-3.1930334520693866,2
224,9,5347.575,2019-02-08,13,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,92085.24,4577.52,0.05076344400001889,-1.3401518692250562,0.9940747179991424,1
225,73,5347.575,1998-09-17,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,92085.24,4577.52,-0.18185408854855167,0.6627768952606407,-2.457655616001239,2
226,66,1281.85,,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,22073.46,1097.26,-2.695650460190816,2.7477108715652223,-1.281139003778524,3
227,55,466.65,1986-01-30,10,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,8035.71,399.45,-3.143689451385104,1.5061559808406058,-1.4939015111311655,3
228,75,6131.2,1996-09-18,12,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,105579.26,5248.31,0.24583145696097275,3.134455357381832,-0.8273012571914118,0
229,77,5502.07,2023-12-27,8,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,94745.65,4709.77,0.095971365999107,-0.9498715927341097,1.9200602461602971,1
230,19,4779.83,2007-05-16,3,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,82308.67,4091.53,-0.521269382178462,2.393281639107548,-0.8742004615319486,0
