id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
136,28,7396.58,2019-09-06,19,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,129366.18,6324.08,1.2923249927978622,-1.288480648568509,-0.07376291760470949,2
137,42,1786.92,2001-04-30,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,31253.23,1527.82,-2.093309523409666,-2.0835615795757447,0.5939242123112491,3
138,3,6181.19,2005-11-06,7,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,108109.01,5284.92,0.3996323971468016,0.37833636090641176,-1.2253161987436523,2
139,28,9303.19,1985-10-02,7,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,162712.79,7954.23,2.444963024527131,-1.2296535548601506,-0.11219116541357238,2
141,19,4813.3,1994-04-02,6,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,84184.62,4115.37,-0.5010346973136892,2.394314363636149,-0.8748750715573663,0
143,67,5347.575,1990-08-23,15,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,93529.09,4572.18,-0.07797076403598908,1.050681580652876,0.32642334279371976,0
144,33,5254.64,1984-11-04,4,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,91903.65,4492.72,-0.10107403903519521,-0.27848573423466405,-0.2860883588652325,1
145,66,5347.575,2013-02-11,8,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,93529.09,4572.18,-0.237720829987906,2.873156076567607,-1.3630848903656458,0
146,66,5347.575,2009-01-20,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,93529.09,4572.18,-0.237720829987906,2.873156076567607,-1.3630848903656458,0
147,45,5347.575,2000-07-12,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,93529.09,4572.18,0.02102037266650209,-1.1631880443161744,-0.18312909805823704,1
148,85,5347.575,2009-03-24,5,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,93529.09,4572.18,-0.12261565202489962,0.7823340904129702,-0.5347512615714259,0
150,75,5347.575,2015-12-20,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,93529.09,4572.18,-0.2279080182116104,3.110277147668379,-0.8115070627759993,0
152,88,4417.38,2001-03-25,20,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Estándar Senior,77259.98,3776.86,-0.6613726808574591,-0.6253197049790051,-2.693020065369336,2
153,51,1828.39,2021-05-31,11,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,31978.54,1563.27,-2.155385661459695,1.0879544425566046,1.6444019324143249,3
154,62,5586.76,2002-09-24,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,97712.43,4776.68,0.22655714538911967,-2.838642846464208,-0.20231041769156072,1
155,15,5347.575,2012-11-25,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,93529.09,4572.18,-0.050858497159164746,-2.2599697093013917,-2.479004941980401,2
156,24,3863.28,2013-02-10,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,67568.77,3303.1,-1.081201050638487,2.0424034745128137,-1.0049684222465056,0
157,87,4228.0,1986-01-30,15,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,73947.72,3614.94,-0.6173157701453427,-0.42664924245223834,3.164692898877804,1
158,91,2455.24,1995-03-23,18,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,42942.15,2099.23,-1.7498899876624963,-1.6796799404767053,0.4327853926498011,3
159,98,5347.575,1998-11-21,9,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,93529.09,4572.18,-0.12731891715324897,0.7710759513956703,0.894457382226454,0
160,47,5347.575,,17,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,93529.09,4572.18,-0.06388730002108431,0.26479290157961655,1.0534122282232627,1
162,71,822.0,1996-02-26,3,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,14376.78,702.81,-2.9116960634588165,1.053357353041027,-0.9358016251326882,3
163,58,8416.04,2024-05-20,4,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,147196.54,7195.71,1.9297007409915625,-2.7566540916064763,-0.2673139571045665,2
164,53,8952.95,2013-12-09,8,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,156587.1,7654.77,2.0722139047453703,0.7415901656865734,0.33985405103916416,0
165,75,3509.8,2023-03-10,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,61386.4,3000.88,-1.3389329207538525,3.053573859858133,-0.774466171271961,0
166,54,5347.575,2008-10-12,6,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,93529.09,4572.18,-0.0728266572769603,-0.4247899363267782,-2.137686567132579,2
167,99,7231.45,1990-02-20,1,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,126478.06,6182.89,1.187891085784071,0.34212985173338456,0.49641594355667545,0
169,10,2056.12,1985-06-20,19,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,35961.54,1757.98,-2.014127839863172,0.3027290031428486,1.3739873393175668,3
170,1,8553.83,,3,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,149606.49,7313.52,1.9530422200727515,0.5529629089250074,1.061671970546184,0
171,18,5347.575,1990-05-29,5,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,93529.09,4572.18,0.020583463841242718,-1.954423514393408,0.22395576175674956,1
172,18,2425.38,2023-03-19,13,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,42419.9,2073.7,-1.7460261643705344,-2.0445858266580825,0.2828534475051512,3
176,66,976.84,2002-12-20,10,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,17084.93,835.2,-2.8800429321710435,2.738300097818058,-1.2749914857248212,3
177,55,5931.29,2019-09-16,3,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,103738.26,5071.25,0.15995047769732126,1.6747636437571862,-1.6040428689637645,0
178,76,9144.88,2018-01-10,14,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,159943.95,7818.87,2.1983620443459975,-0.8882610845530181,-3.2376156590824112,2
179,23,2000.0,2020-04-15,2,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,34980.0,1710.0,-2.017805473869921,0.7032969611839774,2.3784757351020294,3
180,11,5347.575,2014-02-28,7,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,93529.09,4572.18,-0.18541927484789528,1.1975910260870553,-1.3844492661992565,0
181,91,2007.67,2015-02-12,11,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,35114.15,1716.56,-2.0204672536211623,-1.6934893704466827,0.4418062733959484,3
182,2,2662.53,2013-04-23,20,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Básico,46567.65,2276.46,-1.8656652365915503,3.013312683616606,-1.060587614911907,0
183,89,5347.575,1986-04-01,5,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,93529.09,4572.18,0.07893756149721637,-1.5063556508196752,0.2820516254100074,1
184,61,5347.575,1991-10-30,18,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,93529.09,4572.18,-0.12416959214602702,1.668641298191595,-0.4119840588299419,0
185,53,1552.98,2006-11-30,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,27161.62,1327.8,-2.401426542813069,0.5132693411245046,0.48900249052680683,3
186,96,6714.5,2014-12-23,16,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,117436.6,5740.9,0.7421643077048706,0.5621759638909946,0.13703506756982872,0
187,18,1027.72,2002-05-14,14,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,17974.82,878.7,-2.5909797856431513,-2.0877096560733346,0.31102368503978,3
188,21,8423.36,1992-10-02,7,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,147324.57,7201.97,1.9359369625964784,-2.2884698078978345,-1.0210692197401177,2
189,25,4124.94,2003-03-14,11,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,72145.2,3526.82,-0.714039791063331,-1.1741581451796541,0.28326093233688654,1
190,17,5428.81,2019-05-03,17,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,94949.89,4641.63,0.1485169565536798,-1.4440218926726052,0.9973956478387322,1
191,80,9460.34,1986-03-15,9,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,165461.35,8088.59,2.5230937868076087,0.7559678347927815,2.510777939579746,1
192,51,9544.69,2005-12-05,8,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,166936.63,8160.71,2.509493471699333,1.3260355003999127,1.4888777119801895,0
193,40,3857.5,2010-02-04,4,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,67467.67,3298.16,-1.0459732577720915,1.374505561811587,-1.1546724606024952,3
194,65,8922.17,1990-07-04,6,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,156048.75,7628.46,2.0645598224004513,-0.7369411539422601,-2.563201741280193,2
196,4,9138.64,2023-12-01,3,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,159834.81,7813.54,2.2974073335857965,-2.280807745949329,-1.0724950816851393,2
197,69,5635.75,2017-03-18,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,98569.27,4818.57,0.01712130865288637,0.5192643125502704,-1.7538458981719303,2
198,14,1919.14,2019-11-30,3,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,33565.76,1640.86,-2.2530325231338506,3.2005683820023387,0.9658724466852131,0
200,23,1725.09,2020-06-29,12,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,30171.82,1474.95,-2.1840024331803933,0.6948147804557068,2.384016640192486,3
201,43,2007.72,2024-02-06,11,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Básico,35115.02,1716.6,-2.0506009590646856,-1.1614294112120407,1.2749830565024072,3
202,78,6576.15,1995-08-28,6,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,115016.86,5622.61,0.8259203530764192,-3.221507654571459,-0.7144090354365821,2
203,100,5347.575,2016-11-05,7,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,93529.09,4572.18,0.0757662991342513,-0.8144196353272727,2.0611499410151097,1
204,53,6040.3,2006-08-05,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,105644.85,5164.46,0.311376796306864,0.6517224650452416,0.3985592845048676,0
205,69,9139.04,1986-05-27,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,159841.81,7813.88,2.1350296138783413,0.6273558268917582,-1.8244556671967727,2
206,48,2567.95,,1,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,44913.45,2195.6,-1.6017124165647467,-1.5888629579935578,0.17512654872937494,3
207,72,7697.74,1995-01-14,1,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,134633.47,6581.57,1.502551329780528,-1.15062044901986,2.9350167093100885,1
208,22,3344.49,1989-02-25,12,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,58495.13,2859.54,-1.3610633931437903,0.1938345378187296,-2.6785811787798814,3
210,27,7957.39,2015-06-17,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,139174.75,6803.57,1.5321547645610685,1.6946619706753485,2.2385624733756155,0
211,8,5347.575,2021-03-14,4,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,93529.09,4572.18,0.01685293500056877,-0.9343411959087621,0.026543708772242203,1
212,60,3525.15,2001-07-25,11,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,61654.87,3014.0,-1.2449332087594303,1.5195185805472193,0.4796736725597858,0
213,50,2591.76,2013-11-22,20,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Básico,45329.88,2215.95,-1.8183583081636125,-0.5374834249592932,-1.8725441923665815,3
214,91,1868.53,2012-07-13,17,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,32680.59,1597.59,-2.104585409524472,-1.6977825019447694,0.4446107213243484,3
215,45,10375.4,1993-08-23,11,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,181465.75,8870.97,3.0605848000490665,-1.0080580412448947,-0.2844663191381481,2
218,73,1011.18,1987-08-24,13,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,17685.54,864.56,-2.803414626160829,0.5289805291014247,-2.3702543885704457,3
219,96,5347.575,2003-04-30,10,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,93529.09,4572.18,-0.08420797038657223,0.520000468980122,0.16458581447450094,0
221,32,473.64,1990-02-04,5,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,8283.96,404.96,-2.815751070667484,-2.680191849622714,0.37889567681103686,3
222,36,7330.33,1987-04-16,20,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,128207.47,6267.43,1.14250059761555,0.444861563751639,-1.5424356139911262,2
223,76,6932.94,1996-08-23,16,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,121257.12,5927.66,0.8611365399472726,-0.9565089541278737,-3.193033377702825,2
224,9,5347.575,2019-02-08,13,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,93529.09,4572.18,0.050764871019573936,-1.3401517974682933,0.9940746673771236,1
225,73,5347.575,1998-09-17,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,93529.09,4572.18,-0.1818525966978902,0.6627769777038822,-2.4576556650695114,2
226,66,1281.85,,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,22419.56,1095.98,-2.695650345127059,2.7477109273226876,-1.2811390219278493,3
227,55,466.65,1986-01-30,10,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,8161.71,398.99,-3.1436881826699183,1.5061561054822203,-1.4939015742842305,3
228,75,6131.2,1996-09-18,12,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,107234.69,5242.18,0.2458315023800784,3.1344553531448995,-0.8273012489758397,0
229,77,5502.07,2023-12-27,8,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,96231.2,4704.27,0.09597132677253681,-0.9498715979467488,1.920060245181143,1
230,19,4779.83,2007-05-16,3,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,83599.23,4086.75,-0.5212696775433489,2.393281632591887,-0.8742004496784518,0
