id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
136,28,7396.58,2019-09-06,19,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,127664.97,6294.49,1.2923241173740843,-1.2884807193300347,-0.07376290065691814,2
137,42,1786.92,2001-04-30,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,30842.24,1520.67,-2.0933100901830244,-2.0835615644464864,0.5939242516953566,3
138,3,6181.19,2005-11-06,7,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,106687.34,5260.19,0.399631177884539,0.3783362896151702,-1.2253161612466845,2
139,28,9303.19,1985-10-02,7,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,160573.06,7917.01,2.444961309738684,-1.2296536917400054,-0.11219113193809681,2
141,19,4813.3,1994-04-02,6,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,83077.56,4096.12,-0.5010339258112221,2.394314409910201,-0.874875090902913,0
143,67,5347.575,1990-08-23,15,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,92299.14,4550.79,-0.07797076094679628,1.0506815806405851,0.32642334443950055,0
144,33,5254.64,1984-11-04,4,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,90695.09,4471.7,-0.10107430571594773,-0.2784857457803173,-0.2860883488138188,1
145,66,5347.575,2013-02-11,8,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,92299.14,4550.79,-0.23772081157904926,2.8731560790468906,-1.3630848872692813,0
146,66,5347.575,2009-01-20,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,92299.14,4550.79,-0.23772081157904926,2.8731560790468906,-1.3630848872692813,0
147,45,5347.575,2000-07-12,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,92299.14,4550.79,0.02102033309576473,-1.163188045912354,-0.1831290973319544,1
148,85,5347.575,2009-03-24,5,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,92299.14,4550.79,-0.12261565308880683,0.782334092274521,-0.5347512601543505,0
150,75,5347.575,2015-12-20,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,92299.14,4550.79,-0.22790797573673904,3.1102771512215135,-0.8115070609310775,0
152,88,4417.38,2001-03-25,20,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Estándar Senior,76243.98,3759.19,-0.6613728587680168,-0.6253196996356561,-2.693020054052684,2
153,51,1828.39,2021-05-31,11,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,31558.01,1555.96,-2.155384792880301,1.0879545281182954,1.6444019261948337,3
154,62,5586.76,2002-09-24,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,96427.48,4754.33,0.22655644911747388,-2.8386428834370805,-0.20231039807563647,1
155,15,5347.575,2012-11-25,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,92299.14,4550.79,-0.05085857082756031,-2.259969708507295,-2.479004941042497,2
156,24,3863.28,2013-02-10,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,66680.21,3287.65,-1.0812003652486235,2.0424035286559703,-1.0049684330541286,0
157,87,4228.0,1986-01-30,15,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,72975.28,3598.03,-0.6173152678575026,-0.4266492044329924,3.16469288906587,1
158,91,2455.24,1995-03-23,18,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,42377.44,2089.41,-1.7498898269894911,-1.67967989431192,0.43278540349776234,3
159,98,5347.575,1998-11-21,9,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,92299.14,4550.79,-0.12731885422501646,0.7710759586613852,0.8944573798048993,0
160,47,5347.575,,17,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,92299.14,4550.79,-0.06388725653657787,0.2647929062767311,1.0534122261372463,1
162,71,822.0,1996-02-26,3,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,14187.72,699.52,-2.911696504404773,1.0533573893123098,-0.9358015821836868,3
163,58,8416.04,2024-05-20,4,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,145260.85,7162.05,1.9297016660342283,-2.75665408003461,-0.2673140085962659,2
164,53,8952.95,2013-12-09,8,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,154527.92,7618.96,2.072214349797873,0.7415901467264769,0.3398540153877413,0
165,75,3509.8,2023-03-10,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,60579.15,2986.84,-1.3389330066358327,3.0535738792996043,-0.7744661541050885,0
166,54,5347.575,2008-10-12,6,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92299.14,4550.79,-0.07282671420902295,-0.42478993777852286,-2.1376865646790155,2
167,99,7231.45,1990-02-20,1,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,124814.83,6153.96,1.187890084882564,0.3421297728068266,0.4964159682391405,0
169,10,2056.12,1985-06-20,19,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,35488.63,1749.76,-2.014126778645974,0.3027290974714455,1.3739873241523104,3
170,1,8553.83,,3,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,147639.11,7279.31,1.9530434876880567,0.5529629318995904,1.06167191053124,0
171,18,5347.575,1990-05-29,5,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,92299.14,4550.79,0.020583442253260104,-1.954423512634731,0.2239557604031331,1
172,18,2425.38,2023-03-19,13,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,41862.06,2064.0,-1.7460258430639455,-2.0445857717190563,0.2828534522781902,3
176,66,976.84,2002-12-20,10,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,16860.26,831.29,-2.8800434884628334,2.73830012433316,-1.2749914372059143,3
177,55,5931.29,2019-09-16,3,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,102374.07,5047.53,0.15995178666912443,1.6747637056735223,-1.6040429136237064,0
178,76,9144.88,2018-01-10,14,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,157840.63,7782.29,2.1983619171930036,-0.888261133652279,-3.2376156783880714,2
179,23,2000.0,2020-04-15,2,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,34520.0,1702.0,-2.0178054580732363,0.7032970002576654,2.3784757568098804,3
180,11,5347.575,2014-02-28,7,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,92299.14,4550.79,-0.18541926359857724,1.1975910301937625,-1.3844492652365432,0
181,91,2007.67,2015-02-12,11,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,34652.38,1708.53,-2.020467169994782,-1.6934893227492853,0.44180628950190537,3
182,2,2662.53,2013-04-23,20,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Básico,45955.27,2265.81,-1.865665132959647,3.013312723666993,-1.0605875991320195,0
183,89,5347.575,1986-04-01,5,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,92299.14,4550.79,0.07893750001667933,-1.50635565543177,0.2820516271779806,1
184,61,5347.575,1991-10-30,18,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,92299.14,4550.79,-0.1241696035296474,1.6686412971216311,-0.4119840553660564,0
185,53,1552.98,2006-11-30,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,26804.43,1321.59,-2.4014261079862953,0.5132694119962988,0.4890024996804021,3
186,96,6714.5,2014-12-23,16,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,115892.27,5714.04,0.7421639340824076,0.5621759301135641,0.13703507191825665,0
187,18,1027.72,2002-05-14,14,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,17738.45,874.59,-2.5909795231755095,-2.0877095870718074,0.31102370017257364,3
188,21,8423.36,1992-10-02,7,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,145387.19,7168.28,1.935937617677626,-2.2884698121617673,-1.0210692610995147,2
189,25,4124.94,2003-03-14,11,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,71196.46,3510.32,-0.71403993216918,-1.1741581376228254,0.283260944605671,1
190,17,5428.81,2019-05-03,17,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,93701.26,4619.92,0.14851810149559386,-1.4440218377504301,0.9973956095187482,1
191,80,9460.34,1986-03-15,9,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,163285.47,8050.75,2.5230940922691283,0.7559677963338618,2.51077790727833,1
192,51,9544.69,2005-12-05,8,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,164741.35,8122.53,2.509493203130199,1.3260354337088558,1.4888776973077114,0
193,40,3857.5,2010-02-04,4,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,66580.45,3282.73,-1.0459732109192157,1.3745055829372514,-1.1546724503642865,3
194,65,8922.17,1990-07-04,6,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,153996.65,7592.77,2.064559472797334,-0.7369412119022342,-2.5632017514480707,2
196,4,9138.64,2023-12-01,3,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,157732.93,7776.98,2.297406094929542,-2.2808078520294446,-1.0724950650847245,2
197,69,5635.75,2017-03-18,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,97273.05,4796.02,0.017119695436389002,0.5192642304258008,-1.753845845521557,2
198,14,1919.14,2019-11-30,3,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,33124.36,1633.19,-2.253030876835962,3.2005685076039763,0.96587241598224,0
200,23,1725.09,2020-06-29,12,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,29775.05,1468.05,-2.1840023269961706,0.6948148274991585,2.38401666053872,3
201,43,2007.72,2024-02-06,11,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Básico,34653.25,1708.57,-2.050600648515337,-1.16142935066093,1.2749830644929847,3
202,78,6576.15,1995-08-28,6,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,113504.35,5596.3,0.8259190548787646,-3.2215077341142897,-0.7144090015876204,2
203,100,5347.575,2016-11-05,7,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,92299.14,4550.79,0.07576627602805351,-0.8144196384520027,2.0611499421119337,1
204,53,6040.3,2006-08-05,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,104255.58,5140.3,0.31137710868083646,0.6517224748771459,0.3985592707780663,0
205,69,9139.04,1986-05-27,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,157739.83,7777.32,2.1350287099272998,0.627355738190775,-1.824455659243046,2
206,48,2567.95,,1,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,44322.82,2185.33,-1.6017120612057287,-1.5888629076508052,0.17512655355583284,3
207,72,7697.74,1995-01-14,1,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,132862.99,6550.78,1.5025515980747477,-1.1506204639042448,2.9350166848192174,1
208,22,3344.49,1989-02-25,12,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,57725.9,2846.16,-1.361063867684113,0.19383454118327503,-2.6785811500230716,3
210,27,7957.39,2015-06-17,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,137344.55,6771.74,1.5321547287460229,1.6946619358175232,2.238562460337736,0
211,8,5347.575,2021-03-14,4,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,92299.14,4550.79,0.01685290385641393,-0.9343411972233127,0.026543709339564216,1
212,60,3525.15,2001-07-25,11,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,60844.09,2999.9,-1.244932950215201,1.5195186184437193,0.4796736757725316,0
213,50,2591.76,2013-11-22,20,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Básico,44733.78,2205.59,-1.81835656633571,-0.5374832959957164,-1.8725442354381683,3
214,91,1868.53,2012-07-13,17,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,32250.83,1590.12,-2.1045844264504887,-1.697782406643427,0.4446107082793183,3
215,45,10375.4,1993-08-23,11,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,179079.4,8829.47,3.0605850695456165,-1.008058088457081,-0.28446635892660255,2
218,73,1011.18,1987-08-24,13,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,17452.97,860.51,-2.8034158552706248,0.5289805234876487,-2.3702543209073856,3
219,96,5347.575,2003-04-30,10,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,92299.14,4550.79,-0.0842079472041994,0.5200004721445691,0.16458581380712187,0
221,32,473.64,1990-02-04,5,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,8175.03,403.07,-2.8157499945036344,-2.6801917370967834,0.37889566962932764,3
222,36,7330.33,1987-04-16,20,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,126521.5,6238.11,1.1425009212932526,0.4448615544668363,-1.5424356340989211,2
223,76,6932.94,1996-08-23,16,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,119662.54,5899.93,0.8611368675330359,-0.9565089530108319,-3.193033398878344,2
224,9,5347.575,2019-02-08,13,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,92299.14,4550.79,0.0507648383246364,-1.3401517991964824,0.9940746679701474,1
225,73,5347.575,1998-09-17,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,92299.14,4550.79,-0.18185260471821743,0.6627769814632708,-2.4576556641728633,2
226,66,1281.85,,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,22124.73,1090.85,-2.6956509847269063,2.747710945861834,-1.281138972464212,3
227,55,466.65,1986-01-30,10,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,8054.38,397.12,-3.1436889810670277,1.506156126568298,-1.4939015158504718,3
228,75,6131.2,1996-09-18,12,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,105824.51,5217.65,0.24583028743494265,3.134455282955115,-0.8273012099178593,0
229,77,5502.07,2023-12-27,8,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,94965.73,4682.26,0.09597102399305768,-0.949871613067374,1.9200602532909419,1
230,19,4779.83,2007-05-16,3,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,82499.87,4067.64,-0.5212674381192934,2.393281754192807,-0.8742005177624981,0
