id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
136,28,7396.58,2019-09-06,19,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,127221.18,6804.85,1.292323524032334,-1.2884806585648663,-0.07376286304068728,2
137,42,1786.92,2001-04-30,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,30735.02,1643.97,-2.0933093323815126,-2.083561682988879,0.5939242136109748,3
138,3,6181.19,2005-11-06,7,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,106316.47,5686.69,0.3996309032555593,0.3783363040637916,-1.225316150104348,2
139,28,9303.19,1985-10-02,7,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,160014.87,8558.93,2.444961614089717,-1.229653501852803,-0.11219111260907337,2
141,19,4813.3,1994-04-02,6,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,82788.76,4428.24,-0.5010334956797945,2.3943144041971367,-0.8748751214113907,0
143,67,5347.575,1990-08-23,15,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,91978.29,4919.77,-0.07797130358327338,1.0506815532046778,0.3264233565116929,0
144,33,5254.64,1984-11-04,4,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,90379.81,4834.27,-0.10107423041452407,-0.2784857504652794,-0.286088351355011,1
145,66,5347.575,2013-02-11,8,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,91978.29,4919.77,-0.2377214685385125,2.873156036473458,-1.363084880551202,0
146,66,5347.575,2009-01-20,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,91978.29,4919.77,-0.2377214685385125,2.873156036473458,-1.363084880551202,0
147,45,5347.575,2000-07-12,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,91978.29,4919.77,0.02101995207497047,-1.1631880675567388,-0.18312907949978924,1
148,85,5347.575,2009-03-24,5,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,91978.29,4919.77,-0.12261618204927088,0.7823340575253245,-0.5347512469800902,0
150,75,5347.575,2015-12-20,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,91978.29,4919.77,-0.227908663021058,3.110277109646866,-0.8115070538720682,0
152,88,4417.38,2001-03-25,20,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Estándar Senior,75978.94,4063.99,-0.6613724454246603,-0.6253197347725562,-2.693020071045031,2
153,51,1828.39,2021-05-31,11,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,31448.31,1682.12,-2.155384462695617,1.0879543993092609,1.6444018871096293,3
154,62,5586.76,2002-09-24,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,96092.27,5139.82,0.22655755320601817,-2.8386428219785125,-0.2023104198597523,1
155,15,5347.575,2012-11-25,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,91978.29,4919.77,-0.050858870426398375,-2.259969743573705,-2.479004920333679,2
156,24,3863.28,2013-02-10,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,66448.42,3554.22,-1.0811994514440224,2.042403503470296,-1.0049684840121975,0
157,87,4228.0,1986-01-30,15,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,72721.6,3889.76,-0.6173156208695193,-0.42664926119018687,3.164692895409282,1
158,91,2455.24,1995-03-23,18,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,42230.13,2258.82,-1.74988990312849,-1.6796800319615963,0.43278539605743266,3
159,98,5347.575,1998-11-21,9,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,91978.29,4919.77,-0.12731944319749952,0.7710759197990119,0.894457396599303,0
160,47,5347.575,,17,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,91978.29,4919.77,-0.06388779463532167,0.2647928749119339,1.053412243462518,1
162,71,822.0,1996-02-26,3,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,14138.4,756.24,-2.9116959789553905,1.0533572056351583,-0.9358016332014375,3
163,58,8416.04,2024-05-20,4,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,144755.89,7742.76,1.9297027134765476,-2.7566538988311273,-0.267314011118265,2
164,53,8952.95,2013-12-09,8,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,153990.74,8236.71,2.072213581843465,0.7415902586302396,0.33985405971155114,0
165,75,3509.8,2023-03-10,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,60368.56,3229.02,-1.338932280438563,3.0535738295657993,-0.7744662053917222,0
166,54,5347.575,2008-10-12,6,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,91978.29,4919.77,-0.07282711790978214,-0.42478996864175017,-2.1376865501410114,2
167,99,7231.45,1990-02-20,1,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,124380.94,6652.93,1.1878902652731944,0.3421298770345236,0.49641596987766645,0
169,10,2056.12,1985-06-20,19,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,35365.26,1891.63,-2.0141272500878893,0.30272893253203925,1.3739873175560675,3
170,1,8553.83,,3,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,147125.88,7869.52,1.9530426323507608,0.5529630371973067,1.0616719551395972,0
171,18,5347.575,1990-05-29,5,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,91978.29,4919.77,0.02058308009029723,-1.954423538733614,0.22395578235228633,1
172,18,2425.38,2023-03-19,13,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,41716.54,2231.35,-1.746025854805148,-2.044585907614589,0.2828534447022461,3
176,66,976.84,2002-12-20,10,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,16801.65,898.69,-2.8800439341124995,2.7382999015713376,-1.2749914642194773,3
177,55,5931.29,2019-09-16,3,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,102018.19,5456.79,0.15995195697457848,1.6747637283886934,-1.6040429247930668,0
178,76,9144.88,2018-01-10,14,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,157291.94,8413.29,2.1983629286244124,-0.8882609345688456,-3.237615684303442,2
179,23,2000.0,2020-04-15,2,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,34400.0,1840.0,-2.0178053773938687,0.7032968693222585,2.378475728379551,3
180,11,5347.575,2014-02-28,7,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,91978.29,4919.77,-0.1854198252620598,1.1975909875756028,-1.3844492526285108,0
181,91,2007.67,2015-02-12,11,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,34531.92,1847.06,-2.020466819532624,-1.6934894581824464,0.4418062651061949,3
182,2,2662.53,2013-04-23,20,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Básico,45795.52,2449.53,-1.8656639436038243,3.0133126582925143,-1.0605876708256814,0
183,89,5347.575,1986-04-01,5,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,91978.29,4919.77,0.07893715825394715,-1.5063556691451405,0.28205164479124534,1
184,61,5347.575,1991-10-30,18,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,91978.29,4919.77,-0.12417016821399993,1.6686412668680217,-0.41198404625002477,0
185,53,1552.98,2006-11-30,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,26711.26,1428.74,-2.4014272330553923,0.5132691823430355,0.4890025107276823,3
186,96,6714.5,2014-12-23,16,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,115489.4,6177.34,0.7421638766748284,0.5621759818611762,0.13703507980555157,0
187,18,1027.72,2002-05-14,14,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,17676.78,945.5,-2.590979936194462,-2.087709804516086,0.31102369744119374,3
188,21,8423.36,1992-10-02,7,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,144881.79,7749.49,1.9359375371000958,-2.288469684950688,-1.0210692290971917,2
189,25,4124.94,2003-03-14,11,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,70948.97,3794.94,-0.714039751635531,-1.1741581822862808,0.28326093555363113,1
190,17,5428.81,2019-05-03,17,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,93375.53,4994.51,0.14851875184459667,-1.4440217932838146,0.9973955938193065,1
191,80,9460.34,1986-03-15,9,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,162717.85,8703.51,2.523093393946637,0.7559679550936242,2.5107779506940973,1
192,51,9544.69,2005-12-05,8,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,164168.67,8781.11,2.509492464201516,1.3260355874881185,1.4888777409800455,0
193,40,3857.5,2010-02-04,4,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,66349.0,3548.9,-1.0459725550841017,1.3745055450805228,-1.154672489768453,3
194,65,8922.17,1990-07-04,6,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,153461.32,8208.4,2.0645596642394834,-0.7369410625437423,-2.563201732286518,2
196,4,9138.64,2023-12-01,3,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,157184.61,8407.55,2.297407234948657,-2.280807640943221,-1.0724950683337495,2
197,69,5635.75,2017-03-18,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,96934.9,5184.89,0.017120496220354383,0.5192642686987933,-1.7538458731279465,2
198,14,1919.14,2019-11-30,3,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,33009.21,1765.61,-2.253031173662702,3.2005683447647293,0.9658723880100861,0
200,23,1725.09,2020-06-29,12,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Básico,29671.55,1587.08,-2.1840024185853593,0.6948146757598761,2.3840166361731803,3
201,43,2007.72,2024-02-06,11,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Básico,34532.78,1847.1,-2.0506011645750633,-1.1614295309565792,1.2749830673119336,3
202,78,6576.15,1995-08-28,6,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,113109.78,6050.06,0.8259207072995274,-3.2215076038510073,-0.7144090339351253,2
203,100,5347.575,2016-11-05,7,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,91978.29,4919.77,0.07576585401515289,-0.8144196508792634,2.061149959136575,1
204,53,6040.3,2006-08-05,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,103893.16,5557.08,0.31137690005941127,0.6517224880635677,0.398559278670087,0
205,69,9139.04,1986-05-27,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,157191.49,8407.92,2.135030230515712,0.6273559662715973,-1.8244556894569932,2
206,48,2567.95,,1,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,44168.74,2362.51,-1.6017137715513294,-1.588863112574461,0.17512659958928584,3
207,72,7697.74,1995-01-14,1,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,132401.13,7081.92,1.5025508483480643,-1.1506203927277916,2.935016730417666,1
208,22,3344.49,1989-02-25,12,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,57525.23,3076.93,-1.3610636670824718,0.19383444767536853,-2.678581170892746,3
210,27,7957.39,2015-06-17,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,136867.11,7320.8,1.5321547374070195,1.6946620589408483,2.238562467838194,0
211,8,5347.575,2021-03-14,4,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,91978.29,4919.77,0.016852503232361076,-0.9343412188485011,0.02654372676200012,1
212,60,3525.15,2001-07-25,11,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,60632.58,3243.14,-1.2449319067303053,1.5195185864595524,0.47967362249190476,0
213,50,2591.76,2013-11-22,20,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Básico,44578.27,2384.42,-1.8183568308012001,-0.5374834518940136,-1.8725442401970456,3
214,91,1868.53,2012-07-13,17,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Básico,32138.72,1719.05,-2.104583878672663,-1.697782538085729,0.44461067645566793,3
215,45,10375.4,1993-08-23,11,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,178456.88,9545.37,3.0605846570370376,-1.0080578920249355,-0.2844663093459105,2
218,73,1011.18,1987-08-24,13,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,17392.3,930.29,-2.803413781273569,0.5289804219157589,-2.3702544198976825,3
219,96,5347.575,2003-04-30,10,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,91978.29,4919.77,-0.08420847789766162,0.5200004400113203,0.16458582912734912,0
221,32,473.64,1990-02-04,5,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,8146.61,435.75,-2.8157499451885237,-2.6801919433024306,0.3788956490064485,3
222,36,7330.33,1987-04-16,20,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,126081.68,6743.9,1.142500480943379,0.4448616172264864,-1.5424356114024658,2
223,76,6932.94,1996-08-23,16,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,119246.57,6378.3,0.861136570602758,-0.9565089173497204,-3.193033374679334,2
224,9,5347.575,2019-02-08,13,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,91978.29,4919.77,0.050764453417640104,-1.3401518173065539,0.9940746866926422,1
225,73,5347.575,1998-09-17,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,91978.29,4919.77,-0.18185311460027606,0.6627769374906483,-2.45765565054118,2
226,66,1281.85,,15,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,22047.82,1179.3,-2.69565041861188,2.7477107880643383,-1.2811390313470714,3
227,55,466.65,1986-01-30,10,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,8026.38,429.32,-3.1436887050840876,1.506155915907347,-1.4939015639088906,3
228,75,6131.2,1996-09-18,12,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,105456.64,5640.7,0.24582962616437531,3.1344552769474507,-0.8273011989414999,0
229,77,5502.07,2023-12-27,8,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,94635.6,5061.9,0.0959705014997765,-0.9498716350529162,1.9200602766312866,1
230,19,4779.83,2007-05-16,3,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,82213.08,4397.44,-0.5212693546315267,2.3932816272518007,-0.8742004702396705,0
